Distance,Angle
157.2394670558254,-156.77748640652572
147.78785471073056,-167.89170422297687
144.6245138280506,-177.62230233966264
144.50346016618425,-179.6034957448669
157.63644883084623,156.44346466682006
159.2772739595954,155.12436266158954
162.3460809505422,152.88252729580978
163.26741867255694,152.25780393693995
169.18702668940074,148.65872985668432
170.23586578626725,148.08380691214296
170.76665365345775,147.79900812462859
172.93134475854862,146.67750260063207
174.0380705477971,146.12731706206836
175.72777242086693,145.3151570282216
176.8735423968209,144.78240703180728
183.43731899479997,141.97434646559867
184.67606775107598,141.4855507055416
190.41074024329615,139.36606748925027
193.70402680378123,138.24364031669236
197.7504740828704,136.94669210090154
207.56023222187818,134.1215986121308
209.00059808526865,133.7398899540583
211.9085887829939,132.9921222372786
215.59278744893115,132.08598119562583
217.82848757680893,131.55708675964343
219.32909063779022,131.2104998069276
281.34720542418756,-120.66688986474884
266.86560287905223,-122.52882561766577
265.1815415899078,-122.76119014458577
227.08643728765486,-129.19176891291636
226.31228424458095,-129.35175262626473
195.6559480312316,-137.17474411461006
183.27097424305902,-141.53548976931245
175.48005584681127,-144.86086211013617
157.53491676450653,-155.63129574042557
156.7202922406668,-156.29735404903377
151.31506864816868,-161.5051810008401
149.5200655430568,-163.68614757373945
146.81025168563673,-167.80984090444915
143.62538076537865,-177.605752233508
143.51393660547396,-179.2015042496863
143.5,180.0
144.38923090036874,173.63789782322198
145.33151757275502,170.89415145854923
149.2422527302506,164.05460409907712
161.91741722248412,152.40626774495493
166.78504129567494,149.36027784079147
167.8131401291329,148.77274914993706
172.65065884612198,146.21789114032183
173.77068222228974,145.66978280449666
175.48005584681127,144.86086211013617
176.63875565684899,144.33034795751982
178.40473648420885,143.54760905272988
182.03365073524182,142.02839623894963
183.27097424305902,141.53548976931245
184.52167894315292,141.04922964525923
185.15196461285524,140.80857176432326
201.8817723322242,135.3010258440964
202.58640132052298,135.09999253288674
203.2935070286309,134.9003552665251
204.7150458564294,134.50523009211344
209.03648006986722,133.35235237992708
214.18041460413696,132.06674849124965
219.42709495410998,130.8420317977263
221.70532244400448,130.33500013125305
246.154930887033,125.65943959583112
248.59857199911667,125.25635871296285
276.5415881924453,-121.01705491624698
273.97490761016786,-121.34034308714607
272.2687091826749,-121.55925027779668
195.60738738605963,-136.76079854528427
194.24276048285557,-137.19057386403824
186.2961352256133,-139.89909245378777
183.11540077229986,-141.0958615445958
181.86602211518237,-141.58620045101904
157.04219178297276,-155.14841414028783
156.21219542660555,-155.8140642043338
155.40350703893398,-156.48673367536136
151.6912983661225,-159.9523530610013
150.68924978245795,-161.02397385661158
148.28098327162522,-163.94845178049138
148.00760115615685,-164.32047587758078
146.0487932165138,-167.34353759042136
142.67182623068928,-177.18773107498143
142.5035087287327,-179.5979309542944
142.5035087287327,179.5979309542944
143.3954322842956,173.59362139922618
144.50692024951607,170.4399035191137
150.68924978245795,161.02397385661158
151.6912983661225,159.9523530610013
155.00725789459023,156.82567707469866
164.40878930276205,150.08221608340006
165.41538622510302,149.48176932112477
168.00967234061258,148.01269116971224
169.6179530592207,147.15314553497595
172.38111845558956,145.7568126065446
173.5144086236068,145.21086769107794
175.2434021582553,144.4053115009569
176.41499369384678,143.8771138390024
177.0063558180892,143.61564818416412
178.20002805835918,143.0979498437751
180.63014698549077,142.08328599975255
181.86602211518237,141.58620045101904
185.01418864508744,140.37285809411424
186.2961352256133,139.89909245378777
190.8801980300733,138.29167830931476
192.21667461487309,137.84661691581613
200.46757842603876,135.30314944371415
202.58886938822675,134.7000248376961
203.30088538911974,134.50178838738637
212.02653135869576,132.22824502806512
214.25743861065828,131.68905848538856
215.00523249446744,131.51182195021565
248.84181722532088,124.93543179274813
283.7926179448648,-119.90765295993535
272.6008987512697,-121.27014815434424
194.19384645245586,-136.7736195141406
190.80421903092184,-137.86770695456084
186.1806918023456,-139.46546417070752
184.8871277293257,-139.9365202848362
181.7092457746716,-141.14321519658446
160.14758818040315,-152.07482971163407
158.31377072131156,-153.35402263448663
155.71528505577095,-155.32765506792447
154.89109077025702,-155.99995234216635
154.08844862610565,-156.67934793365887
151.4537883316228,-159.11187322358126
151.10013236261574,-159.46614524387445
146.7761901672066,-164.5908147380009
146.00770527612576,-165.72581861619656
145.07325735641285,-167.2570034586537
141.6730390723655,-177.167888626994
141.5,180.0
141.51413356976045,179.19021958308912
142.09591830872554,174.7508124792657
142.2928318644337,173.94884155460707
143.52090440071788,170.37360097956946
149.10147551248446,161.6258101993854
149.41971088179764,161.26190173336386
151.10013236261574,159.46614524387445
151.4537883316228,159.11187322358126
159.22075869684832,152.71074298875615
166.6320797445678,148.12218352024763
167.696899196139,147.54190987665996
168.23569775764,147.2545423388024
169.325869258067,146.6853294250748
172.1227759478681,145.29431996153318
175.01785623187138,143.9485578158446
176.80002828054072,143.16250946580936
177.40138105437623,142.90402097024716
179.22681161031684,142.13903537957702
180.46121466952394,141.63770069219828
186.1806918023456,139.46546417070752
186.8321439153338,139.23239006155833
189.46833508531182,138.3162342642743
190.80421903092184,137.86770695456084
192.15163283199027,137.4254432210381
194.19384645245586,136.7736195141406
195.56904151731175,136.3466690245905
200.4650842416205,134.8989493472548
201.17467534458706,134.69791608815203
213.59365627283972,131.4887408241392
215.09590884068436,131.1358085989913
284.16412511082393,-119.63234062639253
282.42742430578517,-119.8329511565648
279.828965620073,-120.13852961650235
267.81383459410756,-121.6425412459862
265.26449065036957,-121.9824877929133
190.73869560212475,-137.44342106440496
189.3917896847696,-137.8891115630949
184.77080397075724,-139.49960770946706
162.67836365048672,-149.73088677926316
159.7380668469479,-151.58992445661934
158.79625310441048,-152.2246546540008
157.87415874676893,-152.86687897218363
156.9721312845054,-153.5165666872499
156.09051861019617,-154.17367868162432
153.97808285597011,-155.8486037656115
153.1706564587356,-156.53126422087794
151.24896693862078,-158.26893520453166
150.88157607872475,-158.62169011772656
144.32342152263436,-166.78221199376213
143.87928968409597,-167.55757862495696
140.50355867379304,179.59220774343424
140.53202481996763,178.7767884461369
141.01152435173518,175.11825763536996
142.70686738906437,169.91061768450612
142.88544362530425,169.515824603471
145.2902267876267,165.24640111887572
145.54810201441995,164.86572186998123
147.53050532008626,162.2405328221375
147.83859441972518,161.87144279934873
150.88157607872475,158.62169011772656
151.62206303833224,157.91790308605587
158.79625310441048,152.2246546540008
160.2162600986554,151.27537703901382
162.67836365048672,149.73088677926316
166.31671593679332,147.6477058588905
166.8539780766404,147.35761880608194
167.941209951578,146.78304954470735
176.00071022583973,142.96733069116283
177.21244312970802,142.45112095147607
177.82364859601773,142.19566462322433
179.05655531144342,141.69000899235982
186.73309829807891,138.79964264832026
189.3917896847696,137.8891115630949
194.15522140802705,136.35647716804823
206.25530296212992,132.9370645066081
206.98852625206064,132.74850503833633
213.68493161662101,131.11025391825234
214.4393853749819,130.93457437842096
244.41818672103759,125.08804119046934
282.8007248929889,-119.55640901781237
280.1950213690457,-119.8590161649231
275.0077271641653,-120.48138999082393
270.7106388747956,-121.0182029327072
266.43807911032536,-121.57228232228992
265.58661487356625,-121.68523450919467
234.90689645048738,-126.43085812016236
189.3257774313894,-137.4616672430622
180.79062475692703,-140.49875915218666
171.63988464223576,-144.36530946715303
162.32452063690192,-149.2481127909748
161.31103496041428,-149.85861444792468
160.31609401429415,-150.4767647135172
158.38323774945377,-151.73599585147608
157.4460224966004,-152.37705040039873
156.52875135258697,-153.02570021488708
155.63177696087646,-153.68191186034827
154.75545224643946,-154.345643184555
152.6572959278396,-156.03751102542182
143.12319867862092,-167.08039727822734
142.08888063462248,169.04593735660166
142.28228983257193,168.65058043401436
143.82367677124654,165.9154464427521
144.0702953422391,165.52970589993413
146.27457058559426,162.49409049650004
151.07696713926978,157.42389454918924
153.90012995446105,155.01684299268993
156.07770500619236,153.35286323508143
164.937109226517,147.7552720614927
166.01280071127044,147.1714582085875
166.55704728410623,146.88239415209276
175.81026704945305,142.5108888003885
177.65204755363783,141.74314443074198
182.71357366107205,139.7728487900384
190.00328944520933,137.23947593795188
191.3667944027908,136.79982966513464
204.8420122924006,132.9228252348372
210.02202265476828,131.62221158276108
214.54428447292648,130.5578448710941
244.66558809934838,124.76180233348701
245.48777973658892,124.6287279503262
247.1360961090063,124.3652390612597
280.5677280087644,-119.58023870553475
278.8301454290766,-119.78311246087219
273.63890439774826,-120.40715568873317
272.77692351076917,-120.51346888743036
271.05580606214653,-120.72812194353854
269.3385416163086,-120.94551527846727
235.12177695823925,-126.09007981044124
233.50856515340075,-126.3791535052429
229.5021786388966,-127.11955087856896
204.89814542840548,-132.52762464592064
200.517455599257,-133.68657026745825
187.23848429209204,-137.70572691736663
180.66059337885503,-140.05230642934774
179.38297020620436,-140.54204357610607
171.41543104399906,-143.89890272740897
170.24467686244995,-144.44276065893484
160.95418602819873,-149.37201670157103
159.9445216317208,-149.9885252977126
158.95360958468353,-150.6127935231102
157.0294558355215,-151.88458684665844
156.0969250177594,-152.5320814781069
154.29274124209473,-153.85012836406688
150.54318317346687,-156.92634557161875
150.15408752345039,-157.27740195083686
142.37714001903535,-166.5981813126215
141.92691781335915,-167.383617610077
138.9361364080634,-175.45896482029497
138.86054155158692,-175.87028693870096
138.50361006125436,-179.58631924978064
138.50361006125436,179.58631924978064
140.73823219011953,169.76797939543218
141.50353352478515,168.17390329621497
142.61223650164106,166.20735956894575
145.32119597636128,162.37549237128988
150.15408752345039,157.27740195083686
151.33819742550128,156.22971352322202
152.99428093886385,154.85867363270592
155.63820225124678,152.85871759549585
157.50317457118126,151.56373522528247
158.95360958468353,150.6127935231102
159.9445216317208,149.9885252977126
163.55809365482347,147.86465251170654
164.63064720762048,147.27522916199405
169.0894733565635,144.99410001016412
171.41543104399906,143.89890272740897
176.24769502038885,141.79712668908803
177.49154909459773,141.2897775226572
179.38297020620436,140.54204357610607
181.30430221039984,139.81003502432236
182.60134172562917,139.33063793288878
188.59016411255388,137.25626520664235
189.95328373050043,136.813227301139
191.32759863647482,136.376528318625
192.71286931598522,135.94608284195698
196.22245029557652,134.89676447295528
202.69743461622795,133.10083579042148
